hash	edge1	edge2	edge3	ids	idcount	id_unique
33619969	4	1	0	1	3	1	1
33817345	4	4	3	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	22	1
201523969	24	3	3	1	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2	22	3
117637888	14	3	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	182	3
201458177	24	2	2	1	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2	22	3
168100610	20	5	3	2	3	1	1
50594306	6	4	2	2	3,3,3,3,3	5	1
67306240	8	3	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	147	3
33685761	4	2	1	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	22	1
419627266	50	3	1	2	1	1	1
67371523	8	4	2	3	3,3	2	1
67305986	8	3	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	20	1
218366976	26	4	4	0	1,1,1,1	4	1
386138625	46	4	2	1	1	1	1
201588995	24	4	1	3	3,3	2	1
201523457	24	3	1	1	2,2	2	1
151323394	18	5	3	2	3,3,3,3,3	5	1
184877571	22	5	2	3	3,3,3	3	1
67371522	8	4	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	28	1
117637634	14	3	2	2	3,3,3,3	4	1
134349057	16	2	1	1	0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3	62	3
84148482	10	4	1	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	26	1
84214274	10	5	2	2	3	1	1
117506305	14	1	1	1	2	1	1
50528515	6	3	1	3	3	1	1
386073090	46	3	2	2	1,1,1,1,1,1,1,1	8	1
151257856	18	4	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	40	3
67437568	8	5	4	0	0,0,0,2,2,2,2,2,2,3	10	3
134414339	16	3	0	3	3	1	1
268763140	32	5	0	4	3,3,3,3,3,3	6	1
33685760	4	2	1	0	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3	26	4
84214784	10	5	4	0	0,1,1,2,2,2,2,2,2,2,2,2,2,3,3	15	4
184812544	22	4	4	0	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2	26	3
100794624	12	2	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	123	3
151257602	18	4	2	2	3,3,3,3,3,3,3	7	1
84148227	10	4	0	3	3,3	2	1
134217728	16	0	0	0	0,0,0,0,0,1,1,1,1,2,2,2,2	13	3
218366465	26	4	2	1	2,2,2,2,2,2	6	1
285410049	34	3	3	1	1	1	1
50528513	6	3	1	1	3,3,3,3,3	5	1
184812289	22	4	3	1	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	83	3
50660352	6	5	4	0	2,2,3,3	4	2
33686017	4	2	2	1	3,3,3,3,3,3,3,3	8	1
50463232	6	2	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	147	3
184811779	22	4	1	3	3,3,3,3,3,3,3,3	8	1
67174401	8	1	0	1	3	1	1
167969026	20	3	1	2	3,3,3,3,3,3,3,3,3,3,3,3,3	13	1
84213764	10	5	0	4	3,3,3,3	4	1
117703171	14	4	2	3	3,3,3,3,3,3,3,3,3,3,3	11	1
50331648	6	0	0	0	0,0,0,1,1,1,2,2,2,2,2,2,3,3,3	15	4
84082691	10	3	0	3	3,3	2	1
67240194	8	2	1	2	3,3,3	3	1
84083201	10	3	2	1	2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3	20	2
285475585	34	4	3	1	1,1,2,2	4	2
151060737	18	1	1	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	18	1
184549376	22	0	0	0	2,2	2	1
